Date,Close,High,Low,Open,Volume
2023-11-14,47.4818115234375,48.05552829225186,46.343486531126885,46.44365968627297,7029200
2023-11-15,47.78232955932617,48.10105915808053,47.518237335277085,47.54555602262972,5937800
2023-11-16,48.34693908691406,48.5199632346951,47.727690014792636,47.95535501266398,7522900
2023-11-17,48.183021545410156,48.71120602476528,48.02821100939438,48.656565172934386,7215100
2023-11-20,48.46533203125,48.6474612736301,47.81876071478723,48.082852979688035,4947400
2023-11-21,48.76585006713867,48.829595999373545,48.073749885491694,48.26498768219632,5302100
2023-11-22,48.54729461669922,49.21207611987056,48.346948268877526,49.16654380642731,3993600
2023-11-24,49.09367752075195,49.14831836808063,48.36515025916297,48.501747166646645,2454200
2023-11-27,49.294029235839844,49.485267011661584,48.85691283086485,49.148323767514846,4751900
2023-11-28,49.002620697021484,49.585442598840544,48.96619345968465,49.12100400752735,6855800
2023-11-29,48.875118255615234,49.630967687871184,48.784053649414496,49.3577703953769,5561500
2023-11-30,49.374725341796875,49.51198042457638,48.63355766830444,49.07276904644041,10126200
2023-12-01,49.96034240722656,50.09759749521102,49.18257288342634,49.27407394838805,6197100
2023-12-04,50.81131362915039,50.939416511406684,49.78648708055829,49.78648708055829,7323500
2023-12-05,50.253150939941406,50.847918344898375,50.09759842850026,50.75641727823205,7666100
2023-12-06,50.06099319458008,51.65313747609965,50.051844484753595,51.08582322223159,11296300
2023-12-07,50.04270553588867,50.49106922803237,49.704147333989944,49.96035316347626,6195400
2023-12-08,49.28322982788086,49.93289651301131,49.0087231219637,49.68583943052322,6648000
2023-12-11,49.7681884765625,49.896291364755456,49.21002290040012,49.41132943358443,6461100
2023-12-12,49.85054016113281,49.98779524837378,49.374726946717146,49.81393833912964,5013300
2023-12-13,51.808685302734375,52.0557423322603,49.92373709978619,50.11589140368144,8882400
2023-12-14,52.9067268371582,53.29103901870309,52.568168682149775,52.613919218144076,11549500
2023-12-15,52.4217529296875,52.934164400951296,51.9184901673214,52.732861390329674,20187200
2023-12-18,51.708038330078125,52.604765504897706,51.68974090985406,52.522413151722105,8848800
2023-12-19,52.26620864868164,52.48581610731864,51.817848511005046,51.891048670189285,6198200
2023-12-20,51.88189697265625,52.81522250968775,51.86359606127815,52.25705692955247,5402900
2023-12-21,52.11979675292969,52.641360459407494,51.76293774223872,52.293653648783355,5859900
2023-12-22,52.055747985839844,52.75116862385644,52.000848744788165,52.33940686326,5287200
2023-12-26,52.79692459106445,52.8335264158954,52.037452433261876,52.0832029690295,4212000
2023-12-27,53.071434020996094,53.08973493435117,52.68712531216644,52.888428377987644,5619600
2023-12-28,53.60214614868164,53.62959577145207,52.95247598859778,53.03482834745112,5243000
2023-12-29,52.7722282409668,53.41556856156385,52.75385019419556,53.30528275132292,6688600
