Date,Close,High,Low,Open,Volume
2023-11-15,110.17383575439453,110.93245932097761,109.41521218781145,110.13727482637178,1623400
2023-11-16,110.06415557861328,110.41148091641828,109.42435675626326,110.22867627197245,1271600
2023-11-17,111.2157974243164,111.30719625742537,110.26523421875835,110.90503302380513,1121300
2023-11-20,112.19378662109375,112.32174639013081,110.07330148282807,111.15182451705795,1283500
2023-11-21,111.27977752685547,111.65452180861914,110.67653267522145,111.65452180861914,1213700
2023-11-22,110.68567657470703,112.15722082811622,110.13727659214157,112.15722082811622,1190200
2023-11-24,110.44802856445312,111.05127339674746,109.64370909467777,110.77706993238026,767600
2023-11-27,111.24322509765625,111.68194929356996,109.60716005559823,110.44804054337462,1027500
2023-11-28,111.59968566894531,111.86474718754489,110.13728330191701,111.05128565297026,1149700
2023-11-29,112.20292663574219,113.80243069403186,112.03840593938673,112.57766396043364,1151700
2023-11-30,114.1497573852539,114.33255507306885,111.96529224142681,111.98356922089438,2300500
2023-12-01,117.74177551269531,117.82403236730187,113.92123888879362,114.28684118026248,1833600
2023-12-04,119.59721374511719,119.67032166054535,116.62669911771653,117.1019772741299,1920900
2023-12-05,119.5332260131836,119.75259159757391,118.28104725872366,118.7288994836548,1668700
2023-12-06,120.40151977539062,121.54402265704657,119.92624861815099,120.09989734104525,1769800
2023-12-07,121.81114196777344,121.89460261628483,119.70598932330172,120.5591756374247,1983700
2023-12-08,123.23004150390625,123.25786172276523,120.88377537566116,121.31036149861254,1394100
2023-12-11,124.9920425415039,125.01986275764895,122.6365079536507,122.8776212104642,1452900
2023-12-12,124.72310638427734,125.30734506141876,124.4356072391837,124.64891442593084,1330500
2023-12-13,129.1466827392578,129.4712707687749,123.44331248270755,124.7230989239634,2192300
2023-12-14,135.9351043701172,135.9443730582936,130.31519448937127,130.49139861940606,2874700
2023-12-15,133.8670654296875,135.77746249446844,133.0138649273031,134.98918526645528,3723300
2023-12-18,133.1900634765625,134.71096328324032,132.85620673116154,134.71096328324032,1425900
2023-12-19,134.6182403564453,135.2581336614908,133.07878894875188,133.45901745619486,1318900
2023-12-20,133.6444854736328,136.2411475067457,133.5702935126102,134.61823550488387,1215800
2023-12-21,131.89173889160156,134.64605348973484,130.80670801213535,134.53477262538019,2114000
2023-12-22,131.96592712402344,132.93967711163148,131.66915929323395,132.05865645814336,1191500
2023-12-26,133.22715759277344,133.44045061976362,131.68770636168065,131.96592265595876,786300
2023-12-27,133.2364501953125,133.9041637611606,132.68930034711425,133.4126543516712,1185300
2023-12-28,133.80215454101562,133.86707782139663,132.45745868993316,132.61511131999524,997500
2023-12-29,132.28125,133.64449733460597,132.04013671827988,133.25500011767153,1227800
